date,ticker,expiry,side,strike,volume
2026-07-02,AMZN,2026-07-31,CALL,205.0,56.0
2026-07-02,AMZN,2026-07-31,CALL,210.0,15.0
2026-07-02,AMZN,2026-07-31,CALL,215.0,2.0
2026-07-02,AMZN,2026-07-31,CALL,220.0,24.0
2026-07-02,AMZN,2026-07-31,CALL,225.0,64.0
2026-07-02,AMZN,2026-07-31,CALL,230.0,105.0
2026-07-02,AMZN,2026-07-31,CALL,235.0,188.0
2026-07-02,AMZN,2026-07-31,CALL,240.0,641.0
2026-07-02,AMZN,2026-07-31,CALL,245.0,629.0
2026-07-02,AMZN,2026-07-31,CALL,250.0,631.0
2026-07-02,AMZN,2026-07-31,CALL,255.0,440.0
2026-07-02,AMZN,2026-07-31,CALL,260.0,1016.0
2026-07-02,AMZN,2026-07-31,CALL,265.0,326.0
2026-07-02,AMZN,2026-07-31,CALL,270.0,508.0
2026-07-02,AMZN,2026-07-31,CALL,275.0,448.0
2026-07-02,AMZN,2026-07-31,CALL,280.0,220.0
2026-07-02,AMZN,2026-07-31,CALL,285.0,285.0
2026-07-02,AMZN,2026-07-31,CALL,290.0,206.0
2026-07-02,AMZN,2026-07-31,CALL,295.0,4.0
2026-07-02,AMZN,2026-07-31,CALL,300.0,186.0
2026-07-02,AMZN,2026-07-31,CALL,305.0,3.0
2026-07-02,AMZN,2026-07-31,CALL,310.0,16.0
2026-07-02,AMZN,2026-07-31,CALL,315.0,15.0
2026-07-02,AMZN,2026-07-31,CALL,325.0,3.0
2026-07-02,AMZN,2026-07-31,CALL,330.0,1.0
2026-07-02,AMZN,2026-07-31,CALL,335.0,20.0
2026-07-02,AMZN,2026-07-31,CALL,340.0,1.0
2026-07-02,AMZN,2026-07-31,CALL,345.0,5.0
2026-07-02,AMZN,2026-07-31,CALL,350.0,2.0
2026-07-02,AMZN,2026-07-31,CALL,355.0,1.0
2026-07-02,AMZN,2026-07-31,PUT,140.0,39.0
2026-07-02,AMZN,2026-07-31,PUT,145.0,10.0
2026-07-02,AMZN,2026-07-31,PUT,150.0,1.0
2026-07-02,AMZN,2026-07-31,PUT,155.0,1.0
2026-07-02,AMZN,2026-07-31,PUT,160.0,1.0
2026-07-02,AMZN,2026-07-31,PUT,165.0,2.0
2026-07-02,AMZN,2026-07-31,PUT,170.0,5.0
2026-07-02,AMZN,2026-07-31,PUT,175.0,28.0
2026-07-02,AMZN,2026-07-31,PUT,180.0,32.0
2026-07-02,AMZN,2026-07-31,PUT,185.0,2.0
2026-07-02,AMZN,2026-07-31,PUT,190.0,2008.0
2026-07-02,AMZN,2026-07-31,PUT,195.0,13.0
2026-07-02,AMZN,2026-07-31,PUT,200.0,99.0
2026-07-02,AMZN,2026-07-31,PUT,205.0,63.0
2026-07-02,AMZN,2026-07-31,PUT,210.0,150.0
2026-07-02,AMZN,2026-07-31,PUT,215.0,148.0
2026-07-02,AMZN,2026-07-31,PUT,220.0,133.0
2026-07-02,AMZN,2026-07-31,PUT,225.0,123.0
2026-07-02,AMZN,2026-07-31,PUT,230.0,124.0
2026-07-02,AMZN,2026-07-31,PUT,235.0,105.0
2026-07-02,AMZN,2026-07-31,PUT,240.0,209.0
2026-07-02,AMZN,2026-07-31,PUT,245.0,47.0
2026-07-02,AMZN,2026-07-31,PUT,250.0,21.0
2026-07-02,AMZN,2026-07-31,PUT,255.0,21.0
2026-07-02,AMZN,2026-07-31,PUT,260.0,25.0
2026-07-02,AMZN,2026-07-31,PUT,265.0,3.0
2026-07-02,AMZN,2026-07-31,PUT,270.0,7.0
2026-07-02,AMZN,2026-07-31,PUT,275.0,1.0
2026-07-02,AMZN,2026-07-31,PUT,280.0,34.0
2026-07-02,AMZN,2026-07-31,PUT,300.0,
2026-07-02,AVGO,2026-07-31,CALL,210.0,
2026-07-02,AVGO,2026-07-31,CALL,215.0,
2026-07-02,AVGO,2026-07-31,CALL,220.0,
2026-07-02,AVGO,2026-07-31,CALL,225.0,
2026-07-02,AVGO,2026-07-31,CALL,230.0,
2026-07-02,AVGO,2026-07-31,CALL,235.0,
2026-07-02,AVGO,2026-07-31,CALL,240.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,245.0,
2026-07-02,AVGO,2026-07-31,CALL,250.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,255.0,18.0
2026-07-02,AVGO,2026-07-31,CALL,260.0,7.0
2026-07-02,AVGO,2026-07-31,CALL,265.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,270.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,275.0,
2026-07-02,AVGO,2026-07-31,CALL,280.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,285.0,
2026-07-02,AVGO,2026-07-31,CALL,290.0,7.0
2026-07-02,AVGO,2026-07-31,CALL,295.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,300.0,12.0
2026-07-02,AVGO,2026-07-31,CALL,305.0,
2026-07-02,AVGO,2026-07-31,CALL,310.0,4.0
2026-07-02,AVGO,2026-07-31,CALL,315.0,9.0
2026-07-02,AVGO,2026-07-31,CALL,320.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,325.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,330.0,4.0
2026-07-02,AVGO,2026-07-31,CALL,335.0,8.0
2026-07-02,AVGO,2026-07-31,CALL,340.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,345.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,350.0,3.0
2026-07-02,AVGO,2026-07-31,CALL,360.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,365.0,20.0
2026-07-02,AVGO,2026-07-31,CALL,370.0,176.0
2026-07-02,AVGO,2026-07-31,CALL,375.0,53.0
2026-07-02,AVGO,2026-07-31,CALL,380.0,135.0
2026-07-02,AVGO,2026-07-31,CALL,385.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,390.0,108.0
2026-07-02,AVGO,2026-07-31,CALL,395.0,26.0
2026-07-02,AVGO,2026-07-31,CALL,400.0,150.0
2026-07-02,AVGO,2026-07-31,CALL,405.0,31.0
2026-07-02,AVGO,2026-07-31,CALL,410.0,76.0
2026-07-02,AVGO,2026-07-31,CALL,415.0,21.0
2026-07-02,AVGO,2026-07-31,CALL,420.0,157.0
2026-07-02,AVGO,2026-07-31,CALL,425.0,30.0
2026-07-02,AVGO,2026-07-31,CALL,430.0,65.0
2026-07-02,AVGO,2026-07-31,CALL,435.0,29.0
2026-07-02,AVGO,2026-07-31,CALL,440.0,31.0
2026-07-02,AVGO,2026-07-31,CALL,445.0,24.0
2026-07-02,AVGO,2026-07-31,CALL,450.0,72.0
2026-07-02,AVGO,2026-07-31,CALL,455.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,460.0,9.0
2026-07-02,AVGO,2026-07-31,CALL,465.0,3.0
2026-07-02,AVGO,2026-07-31,CALL,470.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,475.0,7.0
2026-07-02,AVGO,2026-07-31,CALL,480.0,7.0
2026-07-02,AVGO,2026-07-31,CALL,485.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,490.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,495.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,500.0,43.0
2026-07-02,AVGO,2026-07-31,CALL,505.0,57.0
2026-07-02,AVGO,2026-07-31,CALL,510.0,3.0
2026-07-02,AVGO,2026-07-31,CALL,515.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,520.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,525.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,530.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,535.0,48.0
2026-07-02,AVGO,2026-07-31,CALL,540.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,545.0,48.0
2026-07-02,AVGO,2026-07-31,CALL,550.0,41.0
2026-07-02,AVGO,2026-07-31,CALL,555.0,14.0
2026-07-02,AVGO,2026-07-31,CALL,560.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,570.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,210.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,215.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,220.0,14.0
2026-07-02,AVGO,2026-07-31,PUT,225.0,7.0
2026-07-02,AVGO,2026-07-31,PUT,230.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,235.0,5.0
2026-07-02,AVGO,2026-07-31,PUT,240.0,78.0
2026-07-02,AVGO,2026-07-31,PUT,245.0,6.0
2026-07-02,AVGO,2026-07-31,PUT,250.0,72.0
2026-07-02,AVGO,2026-07-31,PUT,255.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,260.0,7.0
2026-07-02,AVGO,2026-07-31,PUT,265.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,270.0,10.0
2026-07-02,AVGO,2026-07-31,PUT,275.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,280.0,8.0
2026-07-02,AVGO,2026-07-31,PUT,285.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,290.0,20.0
2026-07-02,AVGO,2026-07-31,PUT,295.0,9.0
2026-07-02,AVGO,2026-07-31,PUT,300.0,34.0
2026-07-02,AVGO,2026-07-31,PUT,305.0,16.0
2026-07-02,AVGO,2026-07-31,PUT,310.0,50.0
2026-07-02,AVGO,2026-07-31,PUT,315.0,42.0
2026-07-02,AVGO,2026-07-31,PUT,320.0,56.0
2026-07-02,AVGO,2026-07-31,PUT,325.0,44.0
2026-07-02,AVGO,2026-07-31,PUT,330.0,85.0
2026-07-02,AVGO,2026-07-31,PUT,335.0,41.0
2026-07-02,AVGO,2026-07-31,PUT,340.0,31.0
2026-07-02,AVGO,2026-07-31,PUT,345.0,49.0
2026-07-02,AVGO,2026-07-31,PUT,350.0,81.0
2026-07-02,AVGO,2026-07-31,PUT,355.0,26.0
2026-07-02,AVGO,2026-07-31,PUT,360.0,75.0
2026-07-02,AVGO,2026-07-31,PUT,365.0,51.0
2026-07-02,AVGO,2026-07-31,PUT,370.0,232.0
2026-07-02,AVGO,2026-07-31,PUT,375.0,58.0
2026-07-02,AVGO,2026-07-31,PUT,380.0,5.0
2026-07-02,AVGO,2026-07-31,PUT,385.0,45.0
2026-07-02,AVGO,2026-07-31,PUT,390.0,11.0
2026-07-02,AVGO,2026-07-31,PUT,395.0,4.0
2026-07-02,AVGO,2026-07-31,PUT,400.0,9.0
2026-07-02,AVGO,2026-07-31,PUT,405.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,410.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,415.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,420.0,16.0
2026-07-02,AVGO,2026-07-31,PUT,425.0,5.0
2026-07-02,AVGO,2026-07-31,PUT,430.0,30.0
2026-07-02,AVGO,2026-07-31,PUT,435.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,440.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,450.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,455.0,
2026-07-02,AVGO,2026-07-31,PUT,460.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,470.0,
2026-07-02,AVGO,2026-07-31,PUT,475.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,480.0,
2026-07-02,AVGO,2026-07-31,PUT,485.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,490.0,
2026-07-02,AVGO,2026-07-31,PUT,495.0,
2026-07-02,AVGO,2026-07-31,PUT,500.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,525.0,
2026-07-02,AVGO,2026-07-31,PUT,530.0,
2026-07-02,AVGO,2026-07-31,PUT,535.0,
2026-07-02,AVGO,2026-07-31,PUT,540.0,3.0
2026-07-02,BAC,2026-07-31,CALL,30.0,10.0
2026-07-02,BAC,2026-07-31,CALL,50.0,70.0
2026-07-02,BAC,2026-07-31,CALL,51.0,50.0
2026-07-02,BAC,2026-07-31,CALL,52.0,101.0
2026-07-02,BAC,2026-07-31,CALL,53.0,18.0
2026-07-02,BAC,2026-07-31,CALL,54.0,7.0
2026-07-02,BAC,2026-07-31,CALL,55.0,14.0
2026-07-02,BAC,2026-07-31,CALL,56.0,2.0
2026-07-02,BAC,2026-07-31,CALL,57.0,65.0
2026-07-02,BAC,2026-07-31,CALL,58.0,147.0
2026-07-02,BAC,2026-07-31,CALL,59.0,125.0
2026-07-02,BAC,2026-07-31,CALL,60.0,189.0
2026-07-02,BAC,2026-07-31,CALL,61.0,143.0
2026-07-02,BAC,2026-07-31,CALL,62.0,108.0
2026-07-02,BAC,2026-07-31,CALL,63.0,1.0
2026-07-02,BAC,2026-07-31,CALL,64.0,6.0
2026-07-02,BAC,2026-07-31,CALL,65.0,35.0
2026-07-02,BAC,2026-07-31,CALL,66.0,3.0
2026-07-02,BAC,2026-07-31,CALL,67.0,
2026-07-02,BAC,2026-07-31,CALL,68.0,1.0
2026-07-02,BAC,2026-07-31,CALL,69.0,25.0
2026-07-02,BAC,2026-07-31,PUT,43.0,4.0
2026-07-02,BAC,2026-07-31,PUT,44.0,44.0
2026-07-02,BAC,2026-07-31,PUT,45.0,15.0
2026-07-02,BAC,2026-07-31,PUT,46.0,8.0
2026-07-02,BAC,2026-07-31,PUT,47.0,25.0
2026-07-02,BAC,2026-07-31,PUT,48.0,3.0
2026-07-02,BAC,2026-07-31,PUT,49.0,1.0
2026-07-02,BAC,2026-07-31,PUT,50.0,1.0
2026-07-02,BAC,2026-07-31,PUT,51.0,2.0
2026-07-02,BAC,2026-07-31,PUT,52.0,2.0
2026-07-02,BAC,2026-07-31,PUT,53.0,95.0
2026-07-02,BAC,2026-07-31,PUT,54.0,134.0
2026-07-02,BAC,2026-07-31,PUT,55.0,44.0
2026-07-02,BAC,2026-07-31,PUT,56.0,31.0
2026-07-02,BAC,2026-07-31,PUT,57.0,14.0
2026-07-02,BAC,2026-07-31,PUT,58.0,114.0
2026-07-02,BAC,2026-07-31,PUT,59.0,47.0
2026-07-02,BAC,2026-07-31,PUT,60.0,5.0
2026-07-02,BAC,2026-07-31,PUT,62.0,
2026-07-02,BAC,2026-07-31,PUT,67.0,2.0
2026-07-02,BAC,2026-07-31,PUT,68.0,2.0
2026-07-02,CVX,2026-07-31,CALL,110.0,
2026-07-02,CVX,2026-07-31,CALL,115.0,2.0
2026-07-02,CVX,2026-07-31,CALL,140.0,1.0
2026-07-02,CVX,2026-07-31,CALL,145.0,137.0
2026-07-02,CVX,2026-07-31,CALL,155.0,11.0
2026-07-02,CVX,2026-07-31,CALL,160.0,2.0
2026-07-02,CVX,2026-07-31,CALL,165.0,20.0
2026-07-02,CVX,2026-07-31,CALL,170.0,25.0
2026-07-02,CVX,2026-07-31,CALL,175.0,53.0
2026-07-02,CVX,2026-07-31,CALL,180.0,246.0
2026-07-02,CVX,2026-07-31,CALL,185.0,47.0
2026-07-02,CVX,2026-07-31,CALL,190.0,26.0
2026-07-02,CVX,2026-07-31,CALL,195.0,34.0
2026-07-02,CVX,2026-07-31,CALL,200.0,7.0
2026-07-02,CVX,2026-07-31,CALL,205.0,1.0
2026-07-02,CVX,2026-07-31,CALL,210.0,2.0
2026-07-02,CVX,2026-07-31,CALL,215.0,66.0
2026-07-02,CVX,2026-07-31,CALL,220.0,
2026-07-02,CVX,2026-07-31,CALL,230.0,100.0
2026-07-02,CVX,2026-07-31,PUT,130.0,15.0
2026-07-02,CVX,2026-07-31,PUT,135.0,241.0
2026-07-02,CVX,2026-07-31,PUT,140.0,2.0
2026-07-02,CVX,2026-07-31,PUT,145.0,1.0
2026-07-02,CVX,2026-07-31,PUT,150.0,17.0
2026-07-02,CVX,2026-07-31,PUT,155.0,128.0
2026-07-02,CVX,2026-07-31,PUT,160.0,89.0
2026-07-02,CVX,2026-07-31,PUT,165.0,10.0
2026-07-02,CVX,2026-07-31,PUT,170.0,42.0
2026-07-02,CVX,2026-07-31,PUT,175.0,22.0
2026-07-02,CVX,2026-07-31,PUT,180.0,12.0
2026-07-02,CVX,2026-07-31,PUT,185.0,10.0
2026-07-02,CVX,2026-07-31,PUT,190.0,24.0
2026-07-02,CVX,2026-07-31,PUT,195.0,2.0
2026-07-02,CVX,2026-07-31,PUT,200.0,42.0
2026-07-02,CVX,2026-07-31,PUT,205.0,5.0
2026-07-02,GOOG,2026-07-31,CALL,200.0,7.0
2026-07-02,GOOG,2026-07-31,CALL,205.0,16.0
2026-07-02,GOOG,2026-07-31,CALL,210.0,1.0
2026-07-02,GOOG,2026-07-31,CALL,215.0,14.0
2026-07-02,GOOG,2026-07-31,CALL,220.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,225.0,6.0
2026-07-02,GOOG,2026-07-31,CALL,230.0,4.0
2026-07-02,GOOG,2026-07-31,CALL,235.0,4.0
2026-07-02,GOOG,2026-07-31,CALL,250.0,5.0
2026-07-02,GOOG,2026-07-31,CALL,255.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,260.0,134.0
2026-07-02,GOOG,2026-07-31,CALL,265.0,134.0
2026-07-02,GOOG,2026-07-31,CALL,270.0,221.0
2026-07-02,GOOG,2026-07-31,CALL,275.0,220.0
2026-07-02,GOOG,2026-07-31,CALL,280.0,14.0
2026-07-02,GOOG,2026-07-31,CALL,285.0,14.0
2026-07-02,GOOG,2026-07-31,CALL,290.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,295.0,1.0
2026-07-02,GOOG,2026-07-31,CALL,300.0,4.0
2026-07-02,GOOG,2026-07-31,CALL,305.0,13.0
2026-07-02,GOOG,2026-07-31,CALL,310.0,1.0
2026-07-02,GOOG,2026-07-31,CALL,315.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,320.0,1.0
2026-07-02,GOOG,2026-07-31,CALL,325.0,25.0
2026-07-02,GOOG,2026-07-31,CALL,330.0,10.0
2026-07-02,GOOG,2026-07-31,CALL,335.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,340.0,62.0
2026-07-02,GOOG,2026-07-31,CALL,345.0,8.0
2026-07-02,GOOG,2026-07-31,CALL,350.0,81.0
2026-07-02,GOOG,2026-07-31,CALL,355.0,58.0
2026-07-02,GOOG,2026-07-31,CALL,360.0,94.0
2026-07-02,GOOG,2026-07-31,CALL,365.0,43.0
2026-07-02,GOOG,2026-07-31,CALL,370.0,158.0
2026-07-02,GOOG,2026-07-31,CALL,375.0,91.0
2026-07-02,GOOG,2026-07-31,CALL,380.0,158.0
2026-07-02,GOOG,2026-07-31,CALL,385.0,18.0
2026-07-02,GOOG,2026-07-31,CALL,390.0,49.0
2026-07-02,GOOG,2026-07-31,CALL,395.0,119.0
2026-07-02,GOOG,2026-07-31,CALL,400.0,388.0
2026-07-02,GOOG,2026-07-31,CALL,405.0,154.0
2026-07-02,GOOG,2026-07-31,CALL,410.0,52.0
2026-07-02,GOOG,2026-07-31,CALL,415.0,32.0
2026-07-02,GOOG,2026-07-31,CALL,420.0,5.0
2026-07-02,GOOG,2026-07-31,CALL,425.0,48.0
2026-07-02,GOOG,2026-07-31,CALL,430.0,11.0
2026-07-02,GOOG,2026-07-31,CALL,435.0,13.0
2026-07-02,GOOG,2026-07-31,CALL,440.0,4.0
2026-07-02,GOOG,2026-07-31,CALL,445.0,1.0
2026-07-02,GOOG,2026-07-31,CALL,450.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,455.0,14.0
2026-07-02,GOOG,2026-07-31,CALL,460.0,2.0
2026-07-02,GOOG,2026-07-31,CALL,465.0,3.0
2026-07-02,GOOG,2026-07-31,CALL,470.0,73.0
2026-07-02,GOOG,2026-07-31,CALL,480.0,63.0
2026-07-02,GOOG,2026-07-31,CALL,490.0,63.0
2026-07-02,GOOG,2026-07-31,PUT,200.0,9.0
2026-07-02,GOOG,2026-07-31,PUT,205.0,15.0
2026-07-02,GOOG,2026-07-31,PUT,210.0,15.0
2026-07-02,GOOG,2026-07-31,PUT,215.0,1.0
2026-07-02,GOOG,2026-07-31,PUT,220.0,2.0
2026-07-02,GOOG,2026-07-31,PUT,225.0,4.0
2026-07-02,GOOG,2026-07-31,PUT,230.0,2.0
2026-07-02,GOOG,2026-07-31,PUT,235.0,3.0
2026-07-02,GOOG,2026-07-31,PUT,240.0,4.0
2026-07-02,GOOG,2026-07-31,PUT,245.0,4.0
2026-07-02,GOOG,2026-07-31,PUT,250.0,2.0
2026-07-02,GOOG,2026-07-31,PUT,255.0,1.0
2026-07-02,GOOG,2026-07-31,PUT,260.0,1.0
2026-07-02,GOOG,2026-07-31,PUT,265.0,10.0
2026-07-02,GOOG,2026-07-31,PUT,270.0,50.0
2026-07-02,GOOG,2026-07-31,PUT,275.0,4.0
2026-07-02,GOOG,2026-07-31,PUT,280.0,4.0
2026-07-02,GOOG,2026-07-31,PUT,285.0,17.0
2026-07-02,GOOG,2026-07-31,PUT,290.0,5.0
2026-07-02,GOOG,2026-07-31,PUT,295.0,11.0
2026-07-02,GOOG,2026-07-31,PUT,300.0,45.0
2026-07-02,GOOG,2026-07-31,PUT,305.0,22.0
2026-07-02,GOOG,2026-07-31,PUT,310.0,45.0
2026-07-02,GOOG,2026-07-31,PUT,315.0,20.0
2026-07-02,GOOG,2026-07-31,PUT,320.0,93.0
2026-07-02,GOOG,2026-07-31,PUT,325.0,52.0
2026-07-02,GOOG,2026-07-31,PUT,330.0,61.0
2026-07-02,GOOG,2026-07-31,PUT,335.0,36.0
2026-07-02,GOOG,2026-07-31,PUT,340.0,61.0
2026-07-02,GOOG,2026-07-31,PUT,345.0,44.0
2026-07-02,GOOG,2026-07-31,PUT,350.0,56.0
2026-07-02,GOOG,2026-07-31,PUT,355.0,28.0
2026-07-02,GOOG,2026-07-31,PUT,360.0,2.0
2026-07-02,GOOG,2026-07-31,PUT,365.0,4.0
2026-07-02,GOOG,2026-07-31,PUT,370.0,1.0
2026-07-02,GOOG,2026-07-31,PUT,375.0,1.0
2026-07-02,GOOG,2026-07-31,PUT,380.0,182.0
2026-07-02,GOOG,2026-07-31,PUT,385.0,2.0
2026-07-02,GOOG,2026-07-31,PUT,390.0,5.0
2026-07-02,GOOG,2026-07-31,PUT,395.0,
2026-07-02,GOOG,2026-07-31,PUT,400.0,1.0
2026-07-02,GOOG,2026-07-31,PUT,430.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,140.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,205.0,7.0
2026-07-02,GOOGL,2026-07-31,CALL,210.0,10.0
2026-07-02,GOOGL,2026-07-31,CALL,215.0,10.0
2026-07-02,GOOGL,2026-07-31,CALL,220.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,225.0,12.0
2026-07-02,GOOGL,2026-07-31,CALL,230.0,1.0
