date,ticker,expiry,side,strike,volume
2026-07-02,GOOGL,2026-07-31,CALL,235.0,5.0
2026-07-02,GOOGL,2026-07-31,CALL,240.0,6.0
2026-07-02,GOOGL,2026-07-31,CALL,245.0,3.0
2026-07-02,GOOGL,2026-07-31,CALL,250.0,4.0
2026-07-02,GOOGL,2026-07-31,CALL,255.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,260.0,4.0
2026-07-02,GOOGL,2026-07-31,CALL,265.0,2.0
2026-07-02,GOOGL,2026-07-31,CALL,270.0,154.0
2026-07-02,GOOGL,2026-07-31,CALL,275.0,154.0
2026-07-02,GOOGL,2026-07-31,CALL,280.0,5.0
2026-07-02,GOOGL,2026-07-31,CALL,285.0,5.0
2026-07-02,GOOGL,2026-07-31,CALL,290.0,4.0
2026-07-02,GOOGL,2026-07-31,CALL,295.0,3.0
2026-07-02,GOOGL,2026-07-31,CALL,300.0,8.0
2026-07-02,GOOGL,2026-07-31,CALL,305.0,
2026-07-02,GOOGL,2026-07-31,CALL,310.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,315.0,83.0
2026-07-02,GOOGL,2026-07-31,CALL,320.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,325.0,7.0
2026-07-02,GOOGL,2026-07-31,CALL,330.0,24.0
2026-07-02,GOOGL,2026-07-31,CALL,335.0,3.0
2026-07-02,GOOGL,2026-07-31,CALL,340.0,13.0
2026-07-02,GOOGL,2026-07-31,CALL,345.0,6.0
2026-07-02,GOOGL,2026-07-31,CALL,350.0,57.0
2026-07-02,GOOGL,2026-07-31,CALL,355.0,61.0
2026-07-02,GOOGL,2026-07-31,CALL,360.0,221.0
2026-07-02,GOOGL,2026-07-31,CALL,365.0,119.0
2026-07-02,GOOGL,2026-07-31,CALL,370.0,159.0
2026-07-02,GOOGL,2026-07-31,CALL,375.0,758.0
2026-07-02,GOOGL,2026-07-31,CALL,380.0,78.0
2026-07-02,GOOGL,2026-07-31,CALL,385.0,41.0
2026-07-02,GOOGL,2026-07-31,CALL,390.0,30.0
2026-07-02,GOOGL,2026-07-31,CALL,395.0,26.0
2026-07-02,GOOGL,2026-07-31,CALL,400.0,200.0
2026-07-02,GOOGL,2026-07-31,CALL,405.0,53.0
2026-07-02,GOOGL,2026-07-31,CALL,410.0,49.0
2026-07-02,GOOGL,2026-07-31,CALL,415.0,4.0
2026-07-02,GOOGL,2026-07-31,CALL,420.0,79.0
2026-07-02,GOOGL,2026-07-31,CALL,425.0,15.0
2026-07-02,GOOGL,2026-07-31,CALL,430.0,31.0
2026-07-02,GOOGL,2026-07-31,CALL,435.0,6.0
2026-07-02,GOOGL,2026-07-31,CALL,440.0,5.0
2026-07-02,GOOGL,2026-07-31,CALL,445.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,450.0,3.0
2026-07-02,GOOGL,2026-07-31,CALL,455.0,2.0
2026-07-02,GOOGL,2026-07-31,CALL,460.0,
2026-07-02,GOOGL,2026-07-31,CALL,465.0,4.0
2026-07-02,GOOGL,2026-07-31,CALL,475.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,480.0,
2026-07-02,GOOGL,2026-07-31,CALL,485.0,4.0
2026-07-02,GOOGL,2026-07-31,CALL,490.0,10.0
2026-07-02,GOOGL,2026-07-31,CALL,495.0,1.0
2026-07-02,GOOGL,2026-07-31,CALL,500.0,10.0
2026-07-02,GOOGL,2026-07-31,CALL,520.0,18.0
2026-07-02,GOOGL,2026-07-31,CALL,525.0,
2026-07-02,GOOGL,2026-07-31,CALL,545.0,
2026-07-02,GOOGL,2026-07-31,CALL,550.0,24.0
2026-07-02,GOOGL,2026-07-31,PUT,195.0,
2026-07-02,GOOGL,2026-07-31,PUT,200.0,1.0
2026-07-02,GOOGL,2026-07-31,PUT,205.0,5.0
2026-07-02,GOOGL,2026-07-31,PUT,210.0,12.0
2026-07-02,GOOGL,2026-07-31,PUT,215.0,9.0
2026-07-02,GOOGL,2026-07-31,PUT,220.0,2.0
2026-07-02,GOOGL,2026-07-31,PUT,225.0,22.0
2026-07-02,GOOGL,2026-07-31,PUT,230.0,2.0
2026-07-02,GOOGL,2026-07-31,PUT,235.0,16.0
2026-07-02,GOOGL,2026-07-31,PUT,240.0,63.0
2026-07-02,GOOGL,2026-07-31,PUT,245.0,26.0
2026-07-02,GOOGL,2026-07-31,PUT,250.0,2.0
2026-07-02,GOOGL,2026-07-31,PUT,255.0,2.0
2026-07-02,GOOGL,2026-07-31,PUT,260.0,14.0
2026-07-02,GOOGL,2026-07-31,PUT,265.0,3.0
2026-07-02,GOOGL,2026-07-31,PUT,270.0,10.0
2026-07-02,GOOGL,2026-07-31,PUT,275.0,5.0
2026-07-02,GOOGL,2026-07-31,PUT,280.0,22.0
2026-07-02,GOOGL,2026-07-31,PUT,285.0,3.0
2026-07-02,GOOGL,2026-07-31,PUT,290.0,173.0
2026-07-02,GOOGL,2026-07-31,PUT,295.0,21.0
2026-07-02,GOOGL,2026-07-31,PUT,300.0,47.0
2026-07-02,GOOGL,2026-07-31,PUT,305.0,21.0
2026-07-02,GOOGL,2026-07-31,PUT,310.0,38.0
2026-07-02,GOOGL,2026-07-31,PUT,315.0,20.0
2026-07-02,GOOGL,2026-07-31,PUT,320.0,117.0
2026-07-02,GOOGL,2026-07-31,PUT,325.0,56.0
2026-07-02,GOOGL,2026-07-31,PUT,330.0,77.0
2026-07-02,GOOGL,2026-07-31,PUT,335.0,87.0
2026-07-02,GOOGL,2026-07-31,PUT,340.0,98.0
2026-07-02,GOOGL,2026-07-31,PUT,345.0,52.0
2026-07-02,GOOGL,2026-07-31,PUT,350.0,74.0
2026-07-02,GOOGL,2026-07-31,PUT,355.0,241.0
2026-07-02,GOOGL,2026-07-31,PUT,360.0,239.0
2026-07-02,GOOGL,2026-07-31,PUT,365.0,8.0
2026-07-02,GOOGL,2026-07-31,PUT,370.0,75.0
2026-07-02,GOOGL,2026-07-31,PUT,375.0,12.0
2026-07-02,GOOGL,2026-07-31,PUT,380.0,20.0
2026-07-02,GOOGL,2026-07-31,PUT,385.0,1.0
2026-07-02,GOOGL,2026-07-31,PUT,390.0,1.0
2026-07-02,GOOGL,2026-07-31,PUT,395.0,2.0
2026-07-02,GOOGL,2026-07-31,PUT,400.0,
2026-07-02,GOOGL,2026-07-31,PUT,405.0,
2026-07-02,GOOGL,2026-07-31,PUT,410.0,2.0
2026-07-02,GOOGL,2026-07-31,PUT,415.0,
2026-07-02,GOOGL,2026-07-31,PUT,420.0,1.0
2026-07-02,GOOGL,2026-07-31,PUT,425.0,
2026-07-02,GOOGL,2026-07-31,PUT,430.0,
2026-07-02,GOOGL,2026-07-31,PUT,440.0,
2026-07-02,GOOGL,2026-07-31,PUT,455.0,
2026-07-02,HD,2026-07-31,CALL,270.0,2.0
2026-07-02,HD,2026-07-31,CALL,280.0,60.0
2026-07-02,HD,2026-07-31,CALL,285.0,
2026-07-02,HD,2026-07-31,CALL,290.0,2.0
2026-07-02,HD,2026-07-31,CALL,295.0,2.0
2026-07-02,HD,2026-07-31,CALL,300.0,
2026-07-02,HD,2026-07-31,CALL,305.0,1.0
2026-07-02,HD,2026-07-31,CALL,310.0,
2026-07-02,HD,2026-07-31,CALL,315.0,2.0
2026-07-02,HD,2026-07-31,CALL,320.0,20.0
2026-07-02,HD,2026-07-31,CALL,325.0,2.0
2026-07-02,HD,2026-07-31,CALL,330.0,4.0
2026-07-02,HD,2026-07-31,CALL,335.0,14.0
2026-07-02,HD,2026-07-31,CALL,340.0,24.0
2026-07-02,HD,2026-07-31,CALL,345.0,9.0
2026-07-02,HD,2026-07-31,CALL,350.0,9.0
2026-07-02,HD,2026-07-31,CALL,355.0,25.0
2026-07-02,HD,2026-07-31,CALL,360.0,37.0
2026-07-02,HD,2026-07-31,CALL,365.0,5.0
2026-07-02,HD,2026-07-31,CALL,370.0,19.0
2026-07-02,HD,2026-07-31,CALL,375.0,15.0
2026-07-02,HD,2026-07-31,CALL,380.0,3.0
2026-07-02,HD,2026-07-31,CALL,385.0,672.0
2026-07-02,HD,2026-07-31,CALL,390.0,1.0
2026-07-02,HD,2026-07-31,CALL,395.0,60.0
2026-07-02,HD,2026-07-31,CALL,400.0,5.0
2026-07-02,HD,2026-07-31,CALL,415.0,47.0
2026-07-02,HD,2026-07-31,CALL,425.0,12.0
2026-07-02,HD,2026-07-31,CALL,430.0,2.0
2026-07-02,HD,2026-07-31,CALL,435.0,32.0
2026-07-02,HD,2026-07-31,PUT,240.0,1.0
2026-07-02,HD,2026-07-31,PUT,245.0,
2026-07-02,HD,2026-07-31,PUT,250.0,40.0
2026-07-02,HD,2026-07-31,PUT,255.0,
2026-07-02,HD,2026-07-31,PUT,260.0,554.0
2026-07-02,HD,2026-07-31,PUT,265.0,1.0
2026-07-02,HD,2026-07-31,PUT,270.0,93.0
2026-07-02,HD,2026-07-31,PUT,275.0,1.0
2026-07-02,HD,2026-07-31,PUT,285.0,52.0
2026-07-02,HD,2026-07-31,PUT,290.0,2.0
2026-07-02,HD,2026-07-31,PUT,295.0,27.0
2026-07-02,HD,2026-07-31,PUT,300.0,60.0
2026-07-02,HD,2026-07-31,PUT,305.0,44.0
2026-07-02,HD,2026-07-31,PUT,310.0,200.0
2026-07-02,HD,2026-07-31,PUT,315.0,15.0
2026-07-02,HD,2026-07-31,PUT,320.0,989.0
2026-07-02,HD,2026-07-31,PUT,325.0,20.0
2026-07-02,HD,2026-07-31,PUT,330.0,82.0
2026-07-02,HD,2026-07-31,PUT,335.0,162.0
2026-07-02,HD,2026-07-31,PUT,340.0,7.0
2026-07-02,HD,2026-07-31,PUT,345.0,29.0
2026-07-02,HD,2026-07-31,PUT,350.0,16.0
2026-07-02,HD,2026-07-31,PUT,355.0,
2026-07-02,HD,2026-07-31,PUT,360.0,4.0
2026-07-02,HD,2026-07-31,PUT,365.0,10.0
2026-07-02,HD,2026-07-31,PUT,370.0,1.0
2026-07-02,HD,2026-07-31,PUT,380.0,
2026-07-02,HD,2026-07-31,PUT,390.0,5.0
2026-07-02,HD,2026-07-31,PUT,435.0,
2026-07-02,JNJ,2026-07-31,CALL,125.0,
2026-07-02,JNJ,2026-07-31,CALL,160.0,
2026-07-02,JNJ,2026-07-31,CALL,185.0,
2026-07-02,JNJ,2026-07-31,CALL,190.0,
2026-07-02,JNJ,2026-07-31,CALL,200.0,2.0
2026-07-02,JNJ,2026-07-31,CALL,205.0,120.0
2026-07-02,JNJ,2026-07-31,CALL,210.0,1.0
2026-07-02,JNJ,2026-07-31,CALL,215.0,
2026-07-02,JNJ,2026-07-31,CALL,220.0,2.0
2026-07-02,JNJ,2026-07-31,CALL,225.0,2.0
2026-07-02,JNJ,2026-07-31,CALL,230.0,1.0
2026-07-02,JNJ,2026-07-31,CALL,235.0,2.0
2026-07-02,JNJ,2026-07-31,CALL,240.0,5.0
2026-07-02,JNJ,2026-07-31,CALL,245.0,1.0
2026-07-02,JNJ,2026-07-31,CALL,250.0,42.0
2026-07-02,JNJ,2026-07-31,CALL,255.0,4.0
2026-07-02,JNJ,2026-07-31,CALL,260.0,1.0
2026-07-02,JNJ,2026-07-31,CALL,265.0,8.0
2026-07-02,JNJ,2026-07-31,CALL,270.0,14.0
2026-07-02,JNJ,2026-07-31,CALL,275.0,2.0
2026-07-02,JNJ,2026-07-31,CALL,280.0,3.0
2026-07-02,JNJ,2026-07-31,CALL,285.0,104.0
2026-07-02,JNJ,2026-07-31,CALL,290.0,44.0
2026-07-02,JNJ,2026-07-31,CALL,295.0,2.0
2026-07-02,JNJ,2026-07-31,CALL,300.0,
2026-07-02,JNJ,2026-07-31,PUT,175.0,165.0
2026-07-02,JNJ,2026-07-31,PUT,180.0,1.0
2026-07-02,JNJ,2026-07-31,PUT,185.0,3.0
2026-07-02,JNJ,2026-07-31,PUT,190.0,22.0
2026-07-02,JNJ,2026-07-31,PUT,195.0,250.0
2026-07-02,JNJ,2026-07-31,PUT,200.0,281.0
2026-07-02,JNJ,2026-07-31,PUT,205.0,26.0
2026-07-02,JNJ,2026-07-31,PUT,210.0,4.0
2026-07-02,JNJ,2026-07-31,PUT,215.0,431.0
2026-07-02,JNJ,2026-07-31,PUT,220.0,1.0
2026-07-02,JNJ,2026-07-31,PUT,225.0,2.0
2026-07-02,JNJ,2026-07-31,PUT,230.0,146.0
2026-07-02,JNJ,2026-07-31,PUT,235.0,16.0
2026-07-02,JNJ,2026-07-31,PUT,240.0,30.0
2026-07-02,JNJ,2026-07-31,PUT,245.0,1.0
2026-07-02,JNJ,2026-07-31,PUT,250.0,2.0
2026-07-02,JNJ,2026-07-31,PUT,255.0,12.0
2026-07-02,JNJ,2026-07-31,PUT,260.0,1.0
2026-07-02,JNJ,2026-07-31,PUT,280.0,
2026-07-02,JPM,2026-07-31,CALL,210.0,1.0
2026-07-02,JPM,2026-07-31,CALL,260.0,1.0
2026-07-02,JPM,2026-07-31,CALL,280.0,
2026-07-02,JPM,2026-07-31,CALL,290.0,1.0
2026-07-02,JPM,2026-07-31,CALL,295.0,2.0
2026-07-02,JPM,2026-07-31,CALL,300.0,3.0
2026-07-02,JPM,2026-07-31,CALL,305.0,1.0
2026-07-02,JPM,2026-07-31,CALL,310.0,1.0
2026-07-02,JPM,2026-07-31,CALL,315.0,2.0
2026-07-02,JPM,2026-07-31,CALL,320.0,1.0
2026-07-02,JPM,2026-07-31,CALL,325.0,3.0
2026-07-02,JPM,2026-07-31,CALL,330.0,17.0
2026-07-02,JPM,2026-07-31,CALL,335.0,38.0
2026-07-02,JPM,2026-07-31,CALL,340.0,210.0
2026-07-02,JPM,2026-07-31,CALL,345.0,35.0
2026-07-02,JPM,2026-07-31,CALL,350.0,357.0
2026-07-02,JPM,2026-07-31,CALL,355.0,73.0
2026-07-02,JPM,2026-07-31,CALL,360.0,10.0
2026-07-02,JPM,2026-07-31,CALL,365.0,1.0
2026-07-02,JPM,2026-07-31,CALL,370.0,13.0
2026-07-02,JPM,2026-07-31,CALL,375.0,35.0
2026-07-02,JPM,2026-07-31,CALL,380.0,2.0
2026-07-02,JPM,2026-07-31,CALL,390.0,
2026-07-02,JPM,2026-07-31,CALL,395.0,
2026-07-02,JPM,2026-07-31,CALL,405.0,
2026-07-02,JPM,2026-07-31,PUT,205.0,
2026-07-02,JPM,2026-07-31,PUT,225.0,9.0
2026-07-02,JPM,2026-07-31,PUT,230.0,
2026-07-02,JPM,2026-07-31,PUT,235.0,
2026-07-02,JPM,2026-07-31,PUT,240.0,2.0
2026-07-02,JPM,2026-07-31,PUT,250.0,1.0
2026-07-02,JPM,2026-07-31,PUT,260.0,14.0
2026-07-02,JPM,2026-07-31,PUT,265.0,1.0
2026-07-02,JPM,2026-07-31,PUT,270.0,5.0
2026-07-02,JPM,2026-07-31,PUT,275.0,2.0
2026-07-02,JPM,2026-07-31,PUT,280.0,4.0
2026-07-02,JPM,2026-07-31,PUT,285.0,3.0
2026-07-02,JPM,2026-07-31,PUT,290.0,10.0
2026-07-02,JPM,2026-07-31,PUT,295.0,18.0
2026-07-02,JPM,2026-07-31,PUT,300.0,10.0
2026-07-02,JPM,2026-07-31,PUT,305.0,20.0
2026-07-02,JPM,2026-07-31,PUT,310.0,10.0
2026-07-02,JPM,2026-07-31,PUT,315.0,42.0
2026-07-02,JPM,2026-07-31,PUT,320.0,52.0
2026-07-02,JPM,2026-07-31,PUT,325.0,52.0
2026-07-02,JPM,2026-07-31,PUT,330.0,28.0
2026-07-02,JPM,2026-07-31,PUT,335.0,25.0
2026-07-02,JPM,2026-07-31,PUT,340.0,1.0
2026-07-02,JPM,2026-07-31,PUT,360.0,
2026-07-02,KO,2026-07-31,CALL,72.0,
2026-07-02,KO,2026-07-31,CALL,74.0,
2026-07-02,KO,2026-07-31,CALL,76.0,
2026-07-02,KO,2026-07-31,CALL,77.0,4.0
2026-07-02,KO,2026-07-31,CALL,78.0,2.0
2026-07-02,KO,2026-07-31,CALL,79.0,1.0
2026-07-02,KO,2026-07-31,CALL,80.0,13.0
2026-07-02,KO,2026-07-31,CALL,81.0,39.0
2026-07-02,KO,2026-07-31,CALL,82.0,43.0
2026-07-02,KO,2026-07-31,CALL,83.0,37.0
2026-07-02,KO,2026-07-31,CALL,84.0,41.0
2026-07-02,KO,2026-07-31,CALL,85.0,12.0
2026-07-02,KO,2026-07-31,CALL,86.0,10.0
2026-07-02,KO,2026-07-31,CALL,87.0,2.0
2026-07-02,KO,2026-07-31,CALL,88.0,7.0
2026-07-02,KO,2026-07-31,CALL,89.0,1.0
2026-07-02,KO,2026-07-31,CALL,90.0,1.0
2026-07-02,KO,2026-07-31,CALL,91.0,25.0
2026-07-02,KO,2026-07-31,CALL,95.0,
2026-07-02,KO,2026-07-31,PUT,65.0,34.0
2026-07-02,KO,2026-07-31,PUT,69.0,
2026-07-02,KO,2026-07-31,PUT,70.0,2.0
2026-07-02,KO,2026-07-31,PUT,71.0,20.0
2026-07-02,KO,2026-07-31,PUT,72.0,1.0
2026-07-02,KO,2026-07-31,PUT,73.0,1.0
2026-07-02,KO,2026-07-31,PUT,74.0,6.0
2026-07-02,KO,2026-07-31,PUT,75.0,5.0
2026-07-02,KO,2026-07-31,PUT,76.0,17.0
2026-07-02,KO,2026-07-31,PUT,77.0,240.0
2026-07-02,KO,2026-07-31,PUT,78.0,74.0
2026-07-02,KO,2026-07-31,PUT,79.0,23.0
2026-07-02,KO,2026-07-31,PUT,80.0,12.0
2026-07-02,KO,2026-07-31,PUT,81.0,39.0
2026-07-02,KO,2026-07-31,PUT,82.0,30.0
2026-07-02,KO,2026-07-31,PUT,83.0,10.0
2026-07-02,KO,2026-07-31,PUT,84.0,1.0
2026-07-02,MA,2026-07-31,CALL,385.0,
2026-07-02,MA,2026-07-31,CALL,415.0,2.0
2026-07-02,MA,2026-07-31,CALL,420.0,16.0
2026-07-02,MA,2026-07-31,CALL,425.0,2.0
2026-07-02,MA,2026-07-31,CALL,430.0,18.0
2026-07-02,MA,2026-07-31,CALL,445.0,
2026-07-02,MA,2026-07-31,CALL,450.0,
2026-07-02,MA,2026-07-31,CALL,460.0,1.0
2026-07-02,MA,2026-07-31,CALL,465.0,1.0
2026-07-02,MA,2026-07-31,CALL,480.0,2.0
2026-07-02,MA,2026-07-31,CALL,485.0,20.0
2026-07-02,MA,2026-07-31,CALL,490.0,2.0
2026-07-02,MA,2026-07-31,CALL,495.0,4.0
2026-07-02,MA,2026-07-31,CALL,500.0,14.0
2026-07-02,MA,2026-07-31,CALL,505.0,3.0
2026-07-02,MA,2026-07-31,CALL,510.0,5.0
2026-07-02,MA,2026-07-31,CALL,515.0,6.0
2026-07-02,MA,2026-07-31,CALL,520.0,36.0
2026-07-02,MA,2026-07-31,CALL,525.0,9.0
2026-07-02,MA,2026-07-31,CALL,530.0,21.0
2026-07-02,MA,2026-07-31,CALL,535.0,14.0
2026-07-02,MA,2026-07-31,CALL,540.0,19.0
2026-07-02,MA,2026-07-31,CALL,545.0,5.0
2026-07-02,MA,2026-07-31,CALL,550.0,17.0
2026-07-02,MA,2026-07-31,CALL,555.0,10.0
2026-07-02,MA,2026-07-31,CALL,560.0,1.0
2026-07-02,MA,2026-07-31,CALL,565.0,60.0
2026-07-02,MA,2026-07-31,CALL,570.0,48.0
2026-07-02,MA,2026-07-31,CALL,575.0,29.0
2026-07-02,MA,2026-07-31,CALL,585.0,2.0
2026-07-02,MA,2026-07-31,CALL,590.0,
2026-07-02,MA,2026-07-31,CALL,595.0,4.0
2026-07-02,MA,2026-07-31,CALL,600.0,1.0
2026-07-02,MA,2026-07-31,PUT,320.0,4.0
2026-07-02,MA,2026-07-31,PUT,395.0,
2026-07-02,MA,2026-07-31,PUT,400.0,
2026-07-02,MA,2026-07-31,PUT,420.0,2.0
2026-07-02,MA,2026-07-31,PUT,425.0,6.0
2026-07-02,MA,2026-07-31,PUT,430.0,1.0
2026-07-02,MA,2026-07-31,PUT,435.0,1.0
2026-07-02,MA,2026-07-31,PUT,440.0,6.0
2026-07-02,MA,2026-07-31,PUT,445.0,10.0
2026-07-02,MA,2026-07-31,PUT,450.0,6.0
2026-07-02,MA,2026-07-31,PUT,455.0,8.0
2026-07-02,MA,2026-07-31,PUT,460.0,4.0
2026-07-02,MA,2026-07-31,PUT,465.0,8.0
2026-07-02,MA,2026-07-31,PUT,470.0,1.0
2026-07-02,MA,2026-07-31,PUT,475.0,3.0
2026-07-02,MA,2026-07-31,PUT,480.0,3.0
2026-07-02,MA,2026-07-31,PUT,485.0,16.0
2026-07-02,MA,2026-07-31,PUT,490.0,5.0
2026-07-02,MA,2026-07-31,PUT,495.0,28.0
2026-07-02,MA,2026-07-31,PUT,500.0,15.0
2026-07-02,MA,2026-07-31,PUT,505.0,21.0
2026-07-02,MA,2026-07-31,PUT,510.0,16.0
2026-07-02,MA,2026-07-31,PUT,520.0,4.0
2026-07-02,MA,2026-07-31,PUT,535.0,6.0
2026-07-02,MA,2026-07-31,PUT,540.0,1.0
2026-07-02,MA,2026-07-31,PUT,545.0,2.0
2026-07-02,MA,2026-07-31,PUT,550.0,1.0
2026-07-02,MA,2026-07-31,PUT,555.0,2.0
2026-07-02,MA,2026-07-31,PUT,565.0,4.0
2026-07-02,MSFT,2026-07-31,CALL,270.0,1.0
2026-07-02,MSFT,2026-07-31,CALL,280.0,2.0
2026-07-02,MSFT,2026-07-31,CALL,290.0,1.0
2026-07-02,MSFT,2026-07-31,CALL,300.0,2.0
2026-07-02,MSFT,2026-07-31,CALL,305.0,15.0
2026-07-02,MSFT,2026-07-31,CALL,310.0,4.0
2026-07-02,MSFT,2026-07-31,CALL,315.0,4.0
2026-07-02,MSFT,2026-07-31,CALL,320.0,15.0
2026-07-02,MSFT,2026-07-31,CALL,325.0,20.0
2026-07-02,MSFT,2026-07-31,CALL,330.0,11.0
2026-07-02,MSFT,2026-07-31,CALL,335.0,5.0
2026-07-02,MSFT,2026-07-31,CALL,340.0,53.0
2026-07-02,MSFT,2026-07-31,CALL,345.0,32.0
2026-07-02,MSFT,2026-07-31,CALL,350.0,161.0
2026-07-02,MSFT,2026-07-31,CALL,355.0,272.0
2026-07-02,MSFT,2026-07-31,CALL,360.0,45.0
2026-07-02,MSFT,2026-07-31,CALL,365.0,57.0
2026-07-02,MSFT,2026-07-31,CALL,370.0,377.0
2026-07-02,MSFT,2026-07-31,CALL,375.0,293.0
2026-07-02,MSFT,2026-07-31,CALL,380.0,666.0
2026-07-02,MSFT,2026-07-31,CALL,385.0,580.0
2026-07-02,MSFT,2026-07-31,CALL,390.0,726.0
2026-07-02,MSFT,2026-07-31,CALL,395.0,176.0
2026-07-02,MSFT,2026-07-31,CALL,400.0,1808.0
